Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-11-28,1653000.0,1655000.0,1605000.0,1607000.0,50331,0.0,0.0,삼성바이오로직스,207940.KS,-2.36938031591738,1664000.0,1823998.53125,1705595.1645833333,22.33999742539713,-0.02397901549950258,1747959.8895686595,1775881.9758952437,-27922.08632658422,11780.478423255588,-39702.56474983981,1823998.53125,2024733.7762856304,1623263.2862143696,22.01046125821878,1877331.375,1607000.0,-270331.375,182.42605208976826,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1649000.0,1772000.0,0.02613565650280025,-0.056106969926926195,-0.0236938031591738,0.14924346268059102,0.0034322700139219286,1.0252848,1846834.2445277097,1612515.6579123726,3254632.6208114624
2025-11-28,261500.0,265500.0,259000.0,261500.0,511004,0.0,0.0,현대차,005380.KS,0.0,258415.29375,265489.771875,240314.5,53.87652532920614,0.0,261052.42511205358,258256.74094520925,2795.684166844323,5052.272484787373,-2256.5883179430502,265489.771875,281688.42477993795,249291.118970062,12.202845172178426,288713.1875,255038.234375,-8394.84375,195.4639243509252,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,254500.0,293500.0,-0.02676864244741874,0.09146593800003974,0.0,0.016656065289262712,-0.05472628069941098,-0.03374194,265855.56107314216,247189.077597104,252676.47981643677
2025-11-28,59900.0,59900.0,58600.0,58700.0,1603848,0.0,0.0,카카오,035720.KS,-1.675041876046901,59240.0,61030.0,61181.666666666664,44.370086562238356,-0.016892293564505636,59820.87622836343,60605.62015512985,-784.7439267664231,-565.863571215346,-218.88035555107706,61030.0,65735.69643595218,56324.30356404782,15.420928841396627,64500.0,57500.0,-2700.0,189.30738784819258,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,59500.0,59600.0,0.013628620102214651,-0.018121911037891267,-0.01675041876046901,0.013868003364594157,-0.00232453139225526,-6.2918334,59514.05179750168,58563.550007274614,-310630.6206226349
2025-11-28,114000.0,115300.0,112900.0,114100.0,609629,0.0,0.0,기아,000270.KS,0.0877192982456032,112720.0,114295.0,109451.66666666667,52.354394186070515,0.0008768084735343862,113808.56392337503,113296.73889842373,511.825024951293,1033.1681154687267,-521.3430905174337,114295.0,119318.93219866166,109271.06780133834,8.79116706533384,118600.0,110100.0,-2900.0,345.3166597744039,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,112300.0,124000.0,-0.015775635407537247,0.056218057921635436,0.0008771929824560321,-0.008593698320882075,-0.027130494566852566,-11.129663,113119.45902158736,111004.41056992213,-1155794.6016311646
2025-11-28,396500.0,396500.0,373000.0,374000.0,401535,0.0,0.0,LG화학,051910.KS,-5.436156763590394,377600.0,389075.0,338625.0,48.80803313470055,-0.055894989793176655,383826.44656895834,378110.31442846806,5716.132140490285,10365.043899904265,-4648.911759413981,389075.0,418775.74427559547,359374.25572440453,15.267361961367587,419500.0,358500.0,-33500.0,18.430463861886004,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,372000.0,369000.0,-0.0053475935828877,-0.08208955223880597,-0.05436156763590394,0.0008181454274934161,-0.025875226047686557,-0.03497677,374305.9863898825,364322.6654581652,360918.6841249466
2025-11-28,253500.0,254000.0,243500.0,244000.0,1580887,0.0,0.0,NAVER,035420.KS,-2.982107355864816,254600.0,259725.0,249854.16666666666,42.65714935087098,-0.03027476424659208,255382.7645544779,256247.45612205102,-864.6915675731143,768.1626590847088,-1632.8542266578231,259725.0,276854.46061769134,242595.53938230866,13.190459615124716,278500.0,244000.0,-9500.0,111.00538471797283,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,243000.0,240500.0,-0.004098360655737705,-0.056862745098039215,-0.02982107355864816,0.011892197518387337,-0.017433972535946203,-0.033199992,246901.69619448655,239746.1107012291,235899.20830726624
2025-11-28,314500.0,315000.0,307000.0,309500.0,210535,0.0,0.0,POSCO홀딩스,005490.KS,-1.1182108626198062,308200.0,308446.6875,293418.8645833333,52.25164512473051,-0.011245098415502402,309616.69089383754,306516.6935743769,3099.9973194606137,3890.978893221639,-790.9815737610252,308446.6875,321900.52629082685,294992.84870917315,8.723607246277753,318842.96875,296528.90625,-1904.9375,68.74584641827826,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,309000.0,318000.0,-0.0016155088852988692,0.019554894554819412,-0.011182108626198062,0.008852625478148315,-0.02350101846353073,-0.03295923,312239.88758548687,302226.43478553725,299299.12054538727
2025-12-01,102000.0,102800.0,99900.0,100800.0,10905526,0.0,0.0,삼성전자,005930.KS,0.29850746268655914,101380.0,100185.0,91195.415625,53.137788998964886,0.00298062813813772,100254.543995896,98952.84254934081,1301.701446555191,1625.457052866296,-323.7556063111049,100185.0,105688.02309261676,94681.97690738324,10.985722598426426,104900.0,94800.0,200.0,209.95245156812774,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,103400.0,104800.0,0.025793650793650792,0.041749502982107355,0.0029850746268655914,0.0062146994193720976,-0.015549687614772243,-5.0627217,101426.44170147271,99232.59148843096,-409522.3503112793
2025-12-01,542000.0,545000.0,525000.0,538000.0,3134704,0.0,0.0,SK하이닉스,000660.KS,1.5094339622641506,530850.7125,567501.2953125,452237.02447916666,50.77177765672654,0.014981553615616894,544662.6231021167,536192.9832408972,8469.639861219563,20455.414951848652,-11985.77509062909,567501.2953125,636813.5744486573,498189.01617634256,24.42717918308536,618557.0,518628.5625,-67566.3125,854.0441620869271,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,558000.0,554000.0,0.03717472118959108,-0.08515386578740705,0.015094339622641506,-0.19432289692332555,-0.17525617166434238,-11.574804,433454.28145525086,443712.1796445838,-5689244.716644287
2025-12-01,411500.0,417500.0,406000.0,413000.0,286573,0.0,0.0,LG에너지솔루션,373220.KS,1.225490196078427,421600.0,448100.0,410308.3333333333,41.41084132801514,0.012180418556871013,431716.8236297277,437579.29020636313,-5862.46657663543,1208.9442904031746,-7071.410867038605,448100.0,496945.19046517176,399254.80953482824,21.80102230090237,484500.0,408000.0,-50000.0,-18.217821782178223,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,415000.0,442500.0,0.004842615012106538,-0.04427645788336933,0.01225490196078427,0.010552011308570993,-0.005118743106164933,-0.027039483,417357.98067043984,410885.9590971539,401832.69959688187
2025-12-01,1629000.0,1662000.0,1623000.0,1649000.0,54392,0.0,0.0,삼성바이오로직스,207940.KS,2.613565650280014,1636000.0,1812581.9625,1707427.2729166667,31.75747279866168,0.02579995682208621,1732735.2911734811,1766483.3110141144,-33748.019840633264,2674.7787704778175,-36422.79861111108,1812581.9625,2026110.1518010702,1599053.7731989296,23.560665803665174,1877331.375,1607000.0,-228331.375,189.8074423746284,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1654000.0,1772000.0,0.0030321406913280777,-0.056106969926926195,0.026135656502800142,0.08640046747541194,0.004997243495890218,1.3878595,1791474.3708669543,1657240.454524723,3937580.0590515137
2025-12-01,261000.0,261500.0,253500.0,254500.0,555473,0.0,0.0,현대차,005380.KS,-2.6768642447418722,258307.646875,263779.1125,240924.55416666667,46.853533010543075,-0.027133447514400142,260044.35971019918,257978.46383815672,2065.895872042456,4454.99716223839,-2389.101290195934,263779.1125,276505.41045524616,251052.8145447538,9.649208259616216,275837.46875,254500.0,-14404.40625,187.55475620386412,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,266000.0,293500.0,0.04518664047151277,0.09146593800003974,-0.026768642447418722,0.014121783686189951,-0.04955946435439146,-0.0330953,258093.99394813535,241887.11632180735,246077.24609971046
2025-12-01,58900.0,60300.0,58900.0,59500.0,1811973,0.0,0.0,카카오,035720.KS,1.3628620102214661,59380.0,60780.0,61131.666666666664,46.84393941280978,0.013536585717533323,59771.51065476906,60523.72236586097,-752.2117110919135,-603.1331991906595,-149.07851190125393,60780.0,65234.0224280349,56325.9775719651,14.656210687841064,64200.0,57500.0,-1200.0,193.25024832993964,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,59500.0,59600.0,0.0,-0.018121911037891267,0.013628620102214661,0.00441118682216149,-0.003569698686741938,-6.345961,59762.465615918605,59287.602928138855,-318084.685087204
2025-12-01,113900.0,114400.0,111000.0,112300.0,690993,0.0,0.0,기아,000270.KS,-1.5775635407537236,112960.0,114025.0,109560.0,47.76876138655671,-0.015901395123632447,113576.47716593271,113222.9063874294,353.5707785033155,897.2486480756445,-543.677869572329,114025.0,118855.11387028378,109194.88612971622,8.472026082497308,118600.0,110100.0,-5100.0,338.29150650890057,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,117000.0,124000.0,0.041852181656277826,0.056218057921635436,-0.015775635407537236,0.009432341620637755,-0.027914738791077236,-11.118011,113359.25196399761,109165.17483376204,-1136252.6885986328
2025-12-01,378000.0,383500.0,367000.0,372000.0,213121,0.0,0.0,LG화학,051910.KS,-0.5347593582887722,380300.0,388025.0,340200.0,48.11732458395089,-0.005361943141385399,382006.99325065705,377657.6985448778,4349.2947057792335,9161.894061079258,-4812.599355300024,388025.0,418613.0523630779,357436.9476369221,15.76602144865814,419500.0,358500.0,-30000.0,17.797145873319774,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,371500.0,369000.0,-0.0013440860215053765,-0.08208955223880597,-0.005347593582887722,0.007305429130210651,-0.034063710449091754,-0.033493884,374717.6196364383,359328.29971293785,359540.27795791626
2025-12-01,246500.0,247500.0,242500.0,243000.0,666662,0.0,0.0,NAVER,035420.KS,-0.4098360655737654,251000.0,258150.0,250329.16666666666,42.14848963246023,-0.004106781952653359,253477.72385378898,255266.16307597316,-1788.4392221841845,256.8422828309301,-2045.2815050151146,258150.0,275351.8970802148,240948.1029197852,13.327055649982423,278500.0,243000.0,-12000.0,110.14060855109591,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,243000.0,240500.0,0.0,-0.056862745098039215,-0.004098360655737654,0.005789236880130828,-0.020509368092588815,-0.031964414,244406.7845618718,238016.2235535009,235232.6456308365
2025-12-01,311000.0,314500.0,307000.0,309000.0,145980,0.0,0.0,POSCO홀딩스,005490.KS,-0.1615508885298822,310000.0,308450.40625,293849.85625,51.89164968360685,-0.0016168152269052834,309521.8153717087,306700.64219849714,2821.173173211573,3677.017749219626,-855.8445760080526,308450.40625,321904.8435419718,294995.9689580282,8.72389014204569,318842.96875,296528.90625,-2900.8125,68.47323600403226,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,309000.0,318000.0,0.0,0.019554894554819412,-0.001615508885298822,0.002693552405709222,-0.018489033447948684,-0.03266514,309832.30769336416,303286.88866458385,298906.4737558365
2025-12-02,101200.0,103500.0,101000.0,103400.0,13649487,0.0,0.0,삼성전자,005930.KS,2.57936507936507,102200.0,100110.0,91797.08671875,56.661876234392366,0.025466606437060425,100738.4603042197,99282.26161976001,1456.1986844596831,1591.6053791849736,-135.40669472529044,100110.0,105378.33639975953,94841.66360024047,10.525095194804775,103500.0,94800.0,5600.0,217.947256866512,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,104500.0,104800.0,0.010638297872340425,0.041749502982107355,0.025793650793650702,0.005873038322400878,-0.01894983242571374,-4.698461,104007.27216253625,101440.5873271812,-382420.8731651306
2025-12-02,548000.0,559000.0,542000.0,558000.0,2686580,0.0,0.0,SK하이닉스,000660.KS,3.7174721189590976,538725.0,566122.2640625,457273.4114583333,54.81915504639525,0.036500402219526426,546714.5272402526,537808.3178156456,8906.20942460699,18145.57384640032,-9239.364421793329,566122.2640625,635016.2177997702,497228.3103252298,24.338895715878188,618557.0,518628.5625,-11592.0625,889.5104878150657,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,552000.0,554000.0,-0.010752688172043012,-0.08515386578740705,0.037174721189590976,-0.19949733537730763,-0.1896941844801851,-13.57179,446680.48685946234,452150.6450600567,-7015058.675765991
2025-12-02,415000.0,416000.0,410000.0,415000.0,200833,0.0,0.0,LG에너지솔루션,373220.KS,0.4842615012106588,421900.0,445200.0,411408.3333333333,42.22633698840085,0.004830927269665592,429145.0046097696,435906.75019107695,-6761.745581307332,-385.1936839389267,-6376.551897368406,445200.0,494703.2162697798,395696.7837302202,22.23864163062883,484500.0,408000.0,-28000.0,-17.821782178217827,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,418000.0,442500.0,0.007228915662650603,-0.04427645788336933,0.004842615012106588,0.0026799203090957257,-0.0003848356535542276,-0.026385522,416112.16692827473,414840.293203775,404049.9985218048
2025-12-02,1662000.0,1663000.0,1645000.0,1654000.0,33670,0.0,0.0,삼성바이오로직스,207940.KS,0.3032140691328067,1641400.0,1801415.39375,1709470.84375,32.80218730894548,0.0030275530240377107,1720622.169454484,1758151.2139019577,-37529.044447473716,-5365.98587311249,-32163.058574361225,1801415.39375,2023858.656052385,1578972.131447615,24.696498439410533,1877331.375,1607000.0,-223331.375,190.68617931330226,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1654000.0,1772000.0,0.0,-0.056106969926926195,0.003032140691328067,0.09095902686061459,0.03563275605516603,1.5777602,1804446.2304274566,1712936.5785152449,4263615.403175354
2025-12-02,257500.0,267500.0,257000.0,266000.0,1084944,0.0,0.0,현대차,005380.KS,4.518664047151266,260500.0,263411.04375,241718.02135416667,56.813447964644986,0.044195472791121536,260960.61206247623,258572.65170199698,2387.96036047925,4041.5898018865623,-1653.6294414073122,263411.04375,275373.3241864499,251448.76331355012,9.082595980905909,275837.46875,254500.0,4028.6875,200.54838958832164,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,266500.0,293500.0,0.0018796992481203006,0.09146593800003974,0.04518664047151266,-0.0009555527902040649,-0.048343774836143744,-0.031704355,265745.8229578057,253140.55589358578,257566.63858890533
2025-12-02,59600.0,59800.0,58800.0,59500.0,1158789,0.0,0.0,카카오,035720.KS,0.0,59680.0,60545.0,61103.333333333336,46.84393941280978,0.0,59729.73978480459,60447.8910795009,-718.1512946963121,-626.1368182917901,-92.01447640452204,60545.0,64726.9033692133,56363.0966307867,13.814198923819642,64100.0,57500.0,2000.0,193.25024832993964,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,60600.0,59600.0,0.018487394957983194,-0.018121911037891267,0.0,0.00715575423144482,-0.004584696322906497,-5.9884825,59925.76737677097,59227.210568787064,-296814.7072792053
2025-12-02,113200.0,117000.0,112900.0,117000.0,984373,0.0,0.0,기아,000270.KS,4.18521816562778,114120.0,114155.0,109735.0,58.09080122193315,0.04100007305335859,114103.17298655845,113502.69109947166,600.4818870867894,837.8952958778735,-237.41340879108418,114155.0,119164.24408625663,109145.75591374337,8.776214946794497,118600.0,110100.0,2500.0,356.6349622577147,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,118600.0,124000.0,0.013675213675213675,0.056218057921635436,0.0418521816562778,-0.00176503822322913,-0.04317500121591164,-11.209162,116793.49052788218,111948.52485773833,-1194471.9257354736
2025-12-02,374500.0,376500.0,367500.0,371500.0,178062,0.0,0.0,LG화학,051910.KS,-0.13440860215053752,382000.0,386850.0,341866.6666666667,47.9346920439136,-0.0013449901153326995,380390.532750556,377201.57272673876,3188.960023817257,7967.307253626858,-4778.347229809601,386850.0,418108.0094998494,355591.9905001506,16.160273749437458,419500.0,358500.0,-16500.0,17.638816376178212,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,380000.0,369000.0,0.02288021534320323,-0.08208955223880597,-0.0013440860215053752,0.003588460914426933,-0.03817367497017147,-0.03256154,372833.1132297096,357318.4797485813,359403.3876657486
2025-12-02,243000.0,245000.0,241500.0,243000.0,618439,0.0,0.0,NAVER,035420.KS,0.0,249000.0,256950.0,250787.5,42.14848963246023,0.0,251865.76633782143,254357.55840367885,-2491.792065857415,-292.8845869067389,-2198.907478950676,256950.0,274885.2637062,239014.7362938,13.960119638995913,278500.0,243000.0,-6000.0,110.14060855109591,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,246500.0,240500.0,0.01440329218106996,-0.056862745098039215,0.0,0.023865111817918765,-0.016775556849023075,-0.030681666,248799.22217175426,238923.5396856874,235544.3542599678
2025-12-02,310000.0,311500.0,307000.0,309000.0,143921,0.0,0.0,POSCO홀딩스,005490.KS,0.0,311600.0,308404.5390625,294355.228125,51.89164968360685,0.0,309441.5360837535,306870.96499860846,2570.5710851450567,3455.7284164047123,-885.1573312596556,308404.5390625,321844.16636928794,294964.91175571206,8.715583335862847,318842.96875,296528.90625,-917.34375,68.47323600403226,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,308500.0,318000.0,-0.0016181229773462784,0.019554894554819412,0.0,0.004223437212233379,-0.018489033447948684,-0.032076236,310305.0420985801,303286.88866458385,299088.4419679642
2025-12-03,104700.0,105500.0,104000.0,104500.0,14697927,0.0,0.0,삼성전자,005930.KS,1.0638297872340496,102540.0,100305.0,92392.20221354166,58.097586910339515,0.010582109330537008,101317.15871895514,99668.76075903706,1648.3979599180748,1602.963895331594,45.43406458648087,100305.0,105926.56561822224,94683.43438177776,11.208943957374498,104500.0,94800.0,8000.0,221.32967449275145,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,105100.0,104800.0,0.005741626794258373,0.041749502982107355,0.010638297872340496,0.0072019151997936666,-0.021804391368700684,-4.387548,105252.60013837845,102221.44110197078,-353998.76284599304
2025-12-03,550000.0,559000.0,544000.0,552000.0,2586619,0.0,0.0,SK하이닉스,000660.KS,-1.0752688172043001,544400.0,564792.9828125,462134.85208333336,53.400709992997065,-0.010810916104215617,547527.6768955983,538859.5535330052,8668.12336259312,16250.083749638881,-7581.960387045761,564792.9828125,633700.3245585958,495885.6410664042,24.400919927495508,618557.0,518628.5625,-9597.8125,878.8705900966243,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,542000.0,554000.0,-0.018115942028985508,-0.08515386578740705,-0.010752688172043001,-0.19780763904979579,-0.17585118741946854,-13.644807,442810.1832445127,454930.14454445336,-6979933.387756348
